Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,230566930,51806.28704346692,51686.08259567582,,22798.714055799108,73983.73143867582,,,0.011683925904986805,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,31210874,10671.935684644654,10671.935684644654,0.8947967540048446,0,10671.935684644654,0.8947967540048446,0.8947967540048446,0.12480446798430889,0.18294003954312754,0.7925096755397885,0.0,False,0.2684390262014534,1.4673607093988286,4,0.20023045785473906,0.8674130364459287,0.9173141435240973,0.9922175044302376,0.08165508123354526
OSMO_STABLE,674,OSMO,axlDAI,5445369,766.8684119781402,766.8684119781402,0.06429867889610863,0,766.8684119781402,0.06429867889610863,0.06429867889610863,0.051402755326961536,0.037659750524318886,0.9350866548856653,0.0,False,0.05,1.327677409007592,4,0.041219129005391625,1.0234655546659241,0.9864894102126269,1.0748683099928857,0.08958930411752686
OSMO_STABLE,481,OSMO,EEUR,1279366,487.85481991913423,487.85481991913423,0.04090456709904681,0,487.85481991913423,0.04090456709904681,0.04090456709904681,0.1391837904637797,0.005237033916836313,0.5534677455635806,0.0,False,0.012271370129714042,2.343190883347795,4,0.005732007610732613,0.6057782669053169,0.6926515360273603,0.7449620573690966,0.07552213287760612
OSMO_MAJOR,1,OSMO,ATOM,103072250,19773.817405945876,19773.817405945876,0.860462584184729,0,19773.817405945876,0.860462584184729,0.860462584184729,0.07002314738613201,0.2294064093898393,0.30093002823298626,0.0,False,0.25,1.0897690289688688,4,0.2189028255977121,0.2871516696617528,0.3709531756191183,0.35717481704788484,-0.037143120686963904
OSMO_MAJOR,704,OSMO,axlWETH,11740256,1383.3599382103378,1383.3599382103378,0.06019725189391952,0,1383.3599382103378,0.06019725189391952,0.06019725189391952,0.04300812328511178,0.09671859360889004,1.11386906013956,0.0,False,0.1,1.0339273584185817,3,0.08997515134963004,1.0362075535857993,1.1568771834246718,1.0792156768709111,-0.06713029495824396
OSMO_MAJOR,712,OSMO,axlWBTC,8293288,983.6450921426108,983.6450921426108,0.042803560917435805,0,983.6450921426108,0.042803560917435805,0.042803560917435805,0.043291690657800974,0.09671859360889004,1.576830313443574,0.0,False,0.1,1.0339273584185817,2,0.09238917246017524,1.506246548189881,1.6201220041013749,1.549538238847682,-0.04356694438752673
OSMO_MAJOR,9,OSMO,CRO,4103055,839.6275790625884,839.6275790625884,0.0365366030039157,0,839.6275790625884,0.0365366030039157,0.0365366030039157,0.07469167884852745,0.03007428278819159,0.9910365581910833,0.0,False,0.03,0.9975300229530076,4,0.026268339071725457,0.8656194572081615,1.0657282370396106,0.9403111360566889,-0.11768206623792421
MAJOR_STABLE,482,EEUR,ATOM,1046186,411.4368023975528,291.23235460645395,1.0,0,291.23235460645395,1.0,1.0,0.1435446783603554,0.0006893952500667271,0.08909659719867948,0.0,False,0,0.0,4,0.0004527317045797437,0.058510490633796416,0.23264127555903485,0.20205516899415182,-0.13147325852381486
OSMO_MINOR,497,OSMO,JUNO,12397592,2267.1941628638833,2267.1941628638833,0.22626284965174331,0,2267.1941628638833,0.09223117178526699,0.09223117178526699,0.06674891942284578,0.022574794459666172,0.2462000857868443,0.0,True,0.0184462343570534,0.8171163812813814,4,0.016151731289586344,0.1761503359956181,0.31294900520969005,0.24289925541846388,-0.22383758575710966
