Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,178869533,29273.483052257474,29273.483052257474,,30951.501048432012,32082.572022693395,,,0.059735278193374486,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28687250,7898.493173334583,7898.493173334583,0.8937735643787763,0,7898.493173334583,0.8937735643787763,0.8937735643787763,0.10049586517589253,0.19652865944840278,0.44424935573730917,0.0,False,0.19037376921267932,0.9686819711028488,4,0.19309258536684026,0.43648217459800775,0.5447452209132017,0.5369780397739002,-0.01425837408225561
OSMO_STABLE,674,OSMO,DAI,4584000,700.688302436191,700.688302436191,0.07928812089135674,0,700.688302436191,0.07928812089135674,0.07928812089135674,0.055792153226267384,0.03564932278328503,0.5043087555475274,0.0,False,0.0355,0.9958113430599291,4,0.03600699197621541,0.5093684787484681,0.5601009087737948,0.5651606319747355,0.009033592200408558
OSMO_STABLE,481,OSMO,EEUR,1333866,238.06040307634572,238.06040307634572,0.0269383147298671,0,238.06040307634572,0.0269383147298671,0.0269383147298671,0.06514301070937124,0.003888548580759251,0.18904498442240264,0.0,False,0.005737861037461691,1.4755791057498775,4,0.004930103434736696,0.2396810294803246,0.25418799513177387,0.30482404018969583,0.19920706731909843
OSMO_MAJOR,1,OSMO,ATOM,73832405,8603.41780558644,8603.41780558644,0.7640573031206649,0,8603.41780558644,0.7640573031206649,0.7640573031206649,0.04253210360733949,0.1782466736031231,0.15655403000419846,0.0,False,0.1775,0.9958110096080355,4,0.18003495988107707,0.1581246816071465,0.19908613361153796,0.200656785214486,0.007889306876654345
OSMO_MAJOR,704,OSMO,WETH,13284628,1425.5156065808555,1425.5156065808555,0.12659801424654224,0,1425.5156065808555,0.12659801424654224,0.12659801424654224,0.03916656126178409,0.07129865551435305,0.34803408239534683,0.0,False,0.071,0.9958112041216131,4,0.07201398395243082,0.35152585478238124,0.3872006436571309,0.3906924160441653,0.009017992206971748
OSMO_MAJOR,712,OSMO,WBTC,10859993,765.3048371238045,765.3048371238045,0.06796563448753214,0,765.3048371238045,0.06796563448753214,0.06796563448753214,0.025721587992753647,0.07129865551435305,0.4257372280022217,0.0,False,0.071,0.9958112041216131,4,0.07201398395243082,0.43000858409079595,0.45145881599497534,0.4557301720835496,0.009461230874759918
OSMO_MAJOR,9,OSMO,CRO,4125600,408.06273349096347,408.06273349096347,0.03623947118466135,0,408.06273349096347,0.03623947118466135,0.03623947118466135,0.03610211792810783,0.021389583722188025,0.33620568067047685,0.0,False,0.0213,0.9958118061879297,4,0.021604195185729248,0.3395789858323121,0.37230779859858465,0.37568110376041997,0.009060527806650454
OSMO_MAJOR,773,OSMO,DOT,284349,57.87252835016866,57.87252835016866,0.005139576960599559,0,57.87252835016866,0.005139576960599559,0.005139576960599559,0.07428713604694077,0.005222586071227658,1.1910328333962938,0.0,False,0.005218499999999999,0.9992176153399999,1,0.0052189678332043256,1.1902076789180223,1.2653199694432347,1.264494814964963,-0.0006521310800419178
MAJOR_STABLE,482,EEUR,ATOM,642108,184.91518274997762,184.91518274997762,1.0,0,184.91518274997762,1.0,1.0,0.10511322348225195,3.816964334342957e-05,0.003854782282183168,0.0,False,0.0,0.0,4,2.9036071301448013e-05,0.002932375662773803,0.10896800576443512,0.10804559914502576,-0.00846493071923693
OSMO_MINOR,497,OSMO,JUNO,6228100,1498.4082066888948,1498.4082066888948,0.24401430154032963,0,1498.4082066888948,0.16752268834124834,0.16752268834124834,0.08781474212704461,0.015723963187592376,0.16371794108985913,0.0,False,0.016651755221120085,1.059004973648108,4,0.01688956666582462,0.17585420720207842,0.25153268321690375,0.26366894932912305,0.04824926111790351
OSMO_MINOR,604,OSMO,STARS,3677997,154.9936859654761,154.9936859654761,0.02524056919549381,4751.786266666666,309.9873719309522,0.03465672282485932,0.03465672282485932,0.015381387036856955,0.004264475300057714,0.07518722663555594,0.47156155574170755,True,0.003444878248791016,0.8078082311191706,4,0.003494076153894567,0.06160427184587209,0.5621301694141204,0.5485472146244366,-0.02416336202670044
OSMO_MINOR,722,OSMO,EVMOS,3375993,2488.249088645764,2488.249088645764,0.4052089148430034,10358.297698666665,4976.498177291528,0.5563746577625961,0.5563746577625961,0.2690203792945376,0.049739481987703525,0.9554094961519044,1.1199012142540974,True,0.05530364098160205,1.111866042257418,4,0.0560934579459167,1.0774583942545937,2.3443310897005394,2.4663799878032284,0.05206128888487305
OSMO_MINOR,3,OSMO,AKT,2115936,133.1022740099636,133.1022740099636,0.021675574306777818,0,133.1022740099636,0.014880892047271131,0.014880892047271131,0.022960207687584458,0.0028938399159587416,0.08868737653258871,0.0,False,0.0014791606694987505,0.5111411523980925,4,0.0022013761401629217,0.06746547158874332,0.11164758422017317,0.09042567927632778,-0.19007939215231928
OSMO_MINOR,584,OSMO,SCRT,1935124,464.7921618571318,464.7921618571318,0.07569094605241689,0,464.7921618571318,0.05196396557804866,0.05196396557804866,0.0876683556598198,0.007136260981121386,0.23913974296714258,0.0,False,0.005165218178458037,0.7237989462720544,4,0.005428632927198948,0.18191625646927012,0.32680809862696236,0.2695846121290899,-0.17509812865191765
OSMO_MINOR,601,OSMO,CMDX,1613249,73.9426422775383,73.9426422775383,0.0120414865113897,1397.9634616666667,147.8852845550766,0.01653363904721367,0.01653363904721367,0.01672963344858821,0.00450988710649045,0.1812817558582918,0.31629132484094724,True,0.001643443721293039,0.3644090600245537,4,0.003430721173036035,0.13790304356247368,0.5143027141478272,0.4709240018520091,-0.0843447080921873
OSMO_MINOR,2,OSMO,ION,1281542,118.0691323045718,118.0691323045718,0.019227441977534905,0,118.0691323045718,0.01320018027496498,0.01320018027496498,0.03362764021090897,0.0021992160729194777,0.11128199171715521,0.0,False,0.001312097919331519,0.5966207393117576,4,0.0016729680737656819,0.0846534461166946,0.14490963192806416,0.11828108632760358,-0.18375966625655005
