Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,183355243,22811.598721586295,22811.598721586295,,35486.06739829924,24642.66062507858,,,0.04541039240082705,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,27860189,6308.897423611446,6308.897423611446,0.9064595231070797,0,6308.897423611446,0.9064595231070797,0.9064595231070797,0.08265369483380669,0.20542948872365518,0.4855498294163502,0.0,False,0.19307587842180796,0.9398644742845786,4,0.19597426867886517,0.46320162367254075,0.5682035242501569,0.5458553185063475,-0.03933133954651491
OSMO_STABLE,674,OSMO,DAI,4283220,529.2366695973262,529.2366695973262,0.07604048487752323,0,529.2366695973262,0.07604048487752323,0.07604048487752323,0.045099570977681296,0.037783652871778,0.5808829640074515,0.0,False,0.0355,0.9395597646546306,4,0.03603291408003201,0.5539672409035097,0.6259825349851328,0.5990668118811909,-0.04299756239138708
OSMO_STABLE,481,OSMO,EEUR,1358511,121.79876952555036,121.79876952555036,0.017499992015397075,0,121.79876952555036,0.017499992015397075,0.017499992015397075,0.032724468831555935,0.005163024491831308,0.2502626879645285,0.0,False,0.0037274982992795765,0.7219602202501745,4,0.003930397561420954,0.19051466055345886,0.28298715679608444,0.2232391293850148,-0.21113335349746276
OSMO_MAJOR,1,OSMO,ATOM,78186031,7033.917945376286,7033.917945376286,0.7543988468686136,0,7033.917945376286,0.7543988468686136,0.7543988468686136,0.03283681262785093,0.1889183343589509,0.15911093191284462,0.0,False,0.1775,0.9395594165188028,4,0.18016457040016007,0.15173833069891546,0.19194774454069555,0.1845751433267664,-0.0384094183110657
OSMO_MAJOR,704,OSMO,WETH,13192892,1266.309036671816,1266.309036671816,0.1358136510069024,0,1266.309036671816,0.1358136510069024,0.1358136510069024,0.035034228915480616,0.0755673257435734,0.3771804070851953,0.0,False,0.071,0.9395595159861557,4,0.07206582816006402,0.3597033259398668,0.4122146360006759,0.39473755485534745,-0.04239801214942751
OSMO_MAJOR,712,OSMO,WBTC,10716494,774.8469911550262,774.8469911550262,0.08310356776499131,0,774.8469911550262,0.08310356776499131,0.08310356776499131,0.026391014801257256,0.0755673257435734,0.4643403313799286,0.0,False,0.071,0.9395595159861557,4,0.07206582816006402,0.44282459647394584,0.49073134618118586,0.4692156112752031,-0.043844223674349925
OSMO_MAJOR,9,OSMO,CRO,3822017,248.79757640611408,248.79757640611408,0.026683934359492654,0,248.79757640611408,0.026683934359492654,0.026683934359492654,0.023759997767731446,0.02267018972306506,0.3905868513294671,0.0,False,0.0213,0.9395598475441516,4,0.02161974844801921,0.372488698859696,0.41434684909719854,0.39624869662742745,-0.043678750083907536
MAJOR_STABLE,482,EEUR,ATOM,668729,130.81813016259358,130.81813016259358,1.0,0,130.81813016259358,1.0,1.0,0.07140204404077982,5.0700044109038375e-05,0.004992444653047186,0.0,False,0.0,0.0,4,3.859585211059464e-05,0.0038005421668851655,0.076394488693827,0.07520258620766498,-0.015601943367131055
OSMO_MINOR,497,OSMO,JUNO,7611118,1222.8261618652261,1222.8261618652261,0.2963522633309656,0,1222.8261618652261,0.2051474346407932,0.2051474346407932,0.05864204826160986,0.014895512959096274,0.1288730442094972,0.0,False,0.02039165500329485,1.3689797094797083,4,0.018898899247645054,0.16350955384623167,0.18751509247110704,0.22215160210784152,0.18471318324455077
OSMO_MINOR,604,OSMO,STARS,3747440,140.6132798763488,140.6132798763488,0.03407766782007995,4924.812216666667,281.2265597526976,0.04717997462380126,0.04717997462380126,0.013695708845202942,0.005662164926083486,0.09949537793204663,0.47967584780098776,True,0.004689689477605846,0.8282502432951383,4,0.004760089521369061,0.08364413825836456,0.5928669345782374,0.5770156949045553,-0.02673658918920574
OSMO_MINOR,722,OSMO,EVMOS,2977229,1500.147737458834,1500.147737458834,0.3635612249648214,10933.200778,3000.295474917668,0.5033445791713259,0.5033445791713259,0.18391394285507578,0.03657526182047778,0.8089660240093663,1.340380025846181,True,0.0500324511696298,1.3679314563817448,4,0.046405396712392646,1.0263874379153035,2.333259992710623,2.5506814066165604,0.09318353487617648
OSMO_MINOR,3,OSMO,AKT,2135543,99.97188751597916,99.97188751597916,0.024228214981627503,0,99.97188751597916,0.016771784003065403,0.016771784003065403,0.017086866873358388,0.003842303342803908,0.118478188958288,0.0,False,0.0016671153299047013,0.4338843608032596,4,0.00292498703283112,0.09019255781179836,0.13556505583164638,0.10727942468515675,-0.20864986904602167
OSMO_MINOR,584,OSMO,SCRT,1998580,306.4120313108961,306.4120313108961,0.07425904173681798,0,306.4120313108961,0.05140521533381523,0.05140521533381523,0.05595992726259499,0.009475178243405071,0.31219139643783084,0.0,False,0.005109678404181234,0.5392698979291161,4,0.0072130623282592315,0.23765843164161066,0.3681513237004258,0.2936183589042056,-0.20245198101438733
OSMO_MINOR,601,OSMO,CMDX,1744428,61.871957878116774,61.871957878116774,0.014994686346855381,1611.211446111111,123.74391575623355,0.020759898390688532,0.020759898390688532,0.012945942524146955,0.005988015209573232,0.22603980539245305,0.33712608249268844,True,0.00206353390003444,0.3446106644377593,4,0.004558428962460785,0.1720747792895792,0.5761118304092885,0.5221468043064146,-0.09367109518396
OSMO_MINOR,2,OSMO,ION,1326695,81.03547914056986,81.03547914056986,0.019638971100181573,0,81.03547914056986,0.013594917396286176,0.013594917396286176,0.022294460962246788,0.002382162072481003,0.11823751464685432,0.0,False,0.001351334789190846,0.5672723971226027,4,0.001813441717234204,0.09000934238675977,0.1405319756091011,0.11230380334900655,-0.2008665439857834
OSMO_MINOR,690,OSMO,MNTL,996016,60.45951781513614,60.45951781513614,0.014652381101402366,2625.6431413333335,120.91903563027228,0.02028598236805065,0.02028598236805065,0.022155993480551205,0.010121468805677861,0.6691635937417314,0.9621931239926534,True,0.0020164266473842347,0.19922273003035645,4,0.007705056672648901,0.5094066396925617,1.653512711214936,1.4937557571657663,-0.09661670754970286
OSMO_MINOR,15,OSMO,XPRT,839760,40.154962700783145,40.154962700783145,0.00973156647400806,2898.4988713333337,80.30992540156629,0.013473194871128897,0.013473194871128897,0.017453274013748986,0.0029966626070964683,0.2349837030112455,1.2598267219642123,True,0.0013392355701902126,0.44690902706855845,4,0.0022812356249651785,0.17888339959461907,1.5122636989892069,1.4561633955725803,-0.037096905423388726
OSMO_MINOR,42,OSMO,REGEN,624042,31.788211933230688,31.788211933230688,0.007703882078616835,0,31.788211933230688,0.005332949468445269,0.005332949468445269,0.01859281483558671,0.00037087032265718074,0.03913482003079872,0.0,False,0.0005300951771634598,1.4293275702554955,4,0.000470547129265491,0.04965287351081993,0.05772763486638543,0.06824568834640664,0.18220135822931205
OSMO_MINOR,641,OSMO,UMEE,606043,49.222703167633284,49.222703167633284,0.0119291359196518,0,49.222703167633284,0.008257846941647422,0.008257846941647422,0.02964523417675998,0.003015932623861383,0.3276976105627409,0.0,False,0.0008208299859997538,0.2721645634605796,4,0.0022959050938048463,0.24946267279519083,0.35734284473950084,0.2791079069719508,-0.21893522962403922
OSMO_MINOR,463,OSMO,NGM,580610,53.48314063326133,53.48314063326133,0.012961654134500126,0,53.48314063326133,0.008972599245595469,0.008972599245595469,0.03362213246609667,0.0020618017937675606,0.23383928826997252,0.0,False,0.0008918763650121896,0.43257134012986326,4,0.0015695646524975155,0.17801220386129066,0.2674614207360692,0.21163433632738732,-0.2087294842562436
OSMO_MINOR,5,OSMO,DVPN,579235,32.09577089463457,32.09577089463457,0.007778419079183401,0,32.09577089463457,0.005384547098509505,0.005384547098509505,0.020224876563988047,0.0017185114951050007,0.19536768229112367,0.0,False,0.0005352239815918448,0.31144626213812016,4,0.001308231909478856,0.1487253572537546,0.21559255885511172,0.16895023381774266,-0.2163447814945918
OSMO_MINOR,577,OSMO,XKI,576139,20.612269086678644,20.612269086678644,0.004995389194901245,1711.9670500000002,41.22453817335729,0.00691603476786572,0.00691603476786572,0.013058442869928447,0.0016850314659773754,0.19259092526165308,1.084578501455378,True,0.0006874538559258526,0.4079768655994243,4,0.001282744944416475,0.14661152667352845,1.2902278695869596,1.2442484709988348,-0.035636649674017695
OSMO_MINOR,586,OSMO,MED,556909,26.121358875978572,26.121358875978572,0.006330518650638623,0,26.121358875978572,0.0043822498486331294,0.0043822498486331294,0.017120024976669757,0.0005432304726105112,0.06423252081032207,0.0,False,0.0004355956349541331,0.8018615613753487,4,0.0004421346503644864,0.05227877404230846,0.08135254578699183,0.06939879901897822,-0.14693758692337078
OSMO_MINOR,629,OSMO,ROWAN,510480,127.82284882328686,127.82284882328686,0.03097790326665249,0,127.82284882328686,0.021444200608676012,0.021444200608676012,0.09139503961075793,0.0019179116685831517,0.2474029926730431,0.0,False,0.002131553540502396,1.111392967371157,4,0.002163551706532701,0.27908958257420025,0.338798032283801,0.37048462218495815,0.09352648741068914
OSMO_MINOR,627,OSMO,SOMM,461626,24.554992177023575,24.554992177023575,0.005950909241780778,0,24.554992177023575,0.004119468334777359,0.004119468334777359,0.019415223892531194,0.00043101037497902625,0.06148264486913666,0.0,False,0.00040947515247686953,0.9500354892774805,4,0.00041562205597484643,0.05928753633488615,0.08089786876166785,0.07870276022741735,-0.027134318466627172
OSMO_MINOR,608,OSMO,LUM,461559,33.447672829810465,33.447672829810465,0.008106052892381982,0,33.447672829810465,0.005611348930639285,0.005611348930639285,0.026450357555330567,0.0007972306935907034,0.11373964435627915,0.0,False,0.0005577680837055449,0.6996319737683129,4,0.000606898839805313,0.08658529927992686,0.1401900019116097,0.11303565683525743,-0.19369673090862205
OSMO_MINOR,648,OSMO,PSTAKE,461069,10.60014096591123,10.60014096591123,0.0025689471364297714,721.3374788888889,21.20028193182246,0.0035566653606273453,0.0035566653606273453,0.00839148034796874,0.0010103108789704647,0.14429264185668667,0.5710385642809308,True,0.0003535325368463581,0.3499245075996982,4,0.0007691079949872757,0.1098440359099188,0.7237226864855862,0.6892740805388183,-0.04759917934043367
OSMO_MINOR,571,OSMO,BCNA,361970,6.748723856384771,6.748723856384771,0.0016355551196129377,0,6.748723856384771,0.0011321996776096517,0.0011321996776096517,0.00680521647534448,6.62000575940501e-05,0.012043171429457366,0.0,False,0.0001125406479543994,1.7000083088222913,4,8.399228828801333e-05,0.015279949343969493,0.018848387904801846,0.022085165819313975,0.17172704269777483
OSMO_MINOR,605,OSMO,HUAHUA,338642,14.761942880161802,14.761942880161802,0.00357756099773448,0,14.761942880161802,0.002476537390694859,0.002476537390694859,0.015910929982869988,0.00039084034003109583,0.07600000851925061,0.0,False,0.00024616781663506896,0.6298423970654705,4,0.00029753062798628814,0.05785567134625052,0.09191093850212059,0.07376660132912051,-0.19741216299930886
OSMO_MINOR,625,OSMO,GRAV,256628,67.55785368351249,67.55785368351249,0.016372664790187688,0,67.55785368351249,0.011333843521854708,0.011333843521854708,0.09608700763159927,0.0002889402513780187,0.07414111035683812,0.0,False,0.001126584046072358,3.8990207861294315,4,0.00036659715676644366,0.09406761476359576,0.1702281179884374,0.19015462239519504,0.117057655587258
OSMO_MINOR,7,OSMO,IRIS,232418,21.505295552935028,21.505295552935028,0.005211814409492542,0,21.505295552935028,0.0036078359716701265,0.0036078359716701265,0.033772912927661734,0.000561570488566325,0.15910711319687512,0.0,False,0.0003586188955840106,0.6385999672090237,4,0.00042750044713504214,0.1211216818171464,0.19288002612453686,0.15489459474480813,-0.19693812855045278
OSMO_MINOR,619,OSMO,DSM,210807,6.142073406698743,6.142073406698743,0.0014885332129659836,0,6.142073406698743,0.0010304249631343419,0.0010304249631343419,0.01063464113357261,0.0001569301365292188,0.049020349537441096,0.0,False,0.0001024242413355536,0.6526741364077209,4,0.0001194644392843317,0.03731716992371307,0.05965499067101371,0.04795181105728568,-0.19618106518981637
OSMO_MINOR,573,OSMO,BTSG,177936,10.326490558564943,10.326490558564943,0.0025026278834504173,138.46762875000002,10.326490558564943,0.0017324237189206093,0.0017324237189206093,0.02118272330431281,0.00017687015387703387,0.06545544942969915,0.28403855596253713,False,0.00017220291766070856,0.9736120757854367,4,0.00017478797003941235,0.06468488257090892,0.3706767286965491,0.3699061618377589,-0.002078810993880964
OSMO_MINOR,602,OSMO,CHEQ,163216,11.927059955574514,11.927059955574514,0.002890526325775651,75.63204911612902,11.927059955574514,0.0020009432485160713,0.0020009432485160713,0.026672488504709695,0.0005252604569765976,0.21191761414827098,0.16913597887086496,False,0.0001988937589024975,0.37865739988753616,4,0.00039985911794104416,0.16132413766162024,0.4077260815238456,0.3571326050371949,-0.12408692693281076
OSMO_MINOR,553,OSMO,LIKE,156382,3.007214752026629,3.007214752026629,0.0007287993386778578,80.9512875,3.007214752026629,0.0005045053917158554,0.0005045053917158554,0.007018924073676762,4.147003607893139e-05,0.01746235162489423,0.18894258890089655,False,5.014783593655603e-05,1.2092546975630278,4,5.090063841130888e-05,0.021433423500719983,0.21342386459946755,0.2173949364752933,0.018606503463322932
OSMO_MINOR,651,OSMO,SWTH,114146,3.8347074631929714,3.8347074631929714,0.0009293424293408547,0,3.8347074631929714,0.0006433297088377523,0.0006433297088377523,0.012262087362373053,0.0001359301182592029,0.078416973455029,0.0,False,6.394697305847258e-05,0.47044006050618714,4,0.00010347799166455878,0.05969560704763122,0.09067906081740205,0.07195769441000427,-0.20645743613397682
OSMO_MINOR,626,OSMO,BAND,99288,9.874551319769258,9.874551319769258,0.0023931002821592565,0,9.874551319769258,0.001656604131195215,0.001656604131195215,0.03630057239259306,0.0001502001306741137,0.09961589168970175,0.0,False,0.00016466645064080437,1.0963136310319062,4,0.00016713836810715313,0.1108496876789013,0.1359164640822948,0.14715026007149434,0.0826522089509163
OSMO_MINOR,637,OSMO,DARC,90093,22.23665058725997,22.23665058725997,0.005389058507206392,0,22.23665058725997,0.003730531751154052,0.003730531751154052,0.09008887998346031,0.00023124020117897502,0.16901582465474407,0.0,False,0.0003708148560647128,1.6035916513396817,4,0.00029338937679335657,0.2144412918292307,0.2591047046382044,0.304530171812691,0.17531702960745355
OSMO_MINOR,681,OSMO,FET,80158,12.395275993001828,12.395275993001828,0.0030039986137808316,0,12.395275993001828,0.0020794935134117593,0.0020794935134117593,0.056441973819776774,0.0001505001309351139,0.12363603931503835,0.0,False,0.00020670165523312887,1.3734317302504242,4,0.00019094923545839886,0.15686502752937453,0.1800780131348151,0.21330700134915132,0.18452551555785646
OSMO_MINOR,644,OSMO,DEC,76133,5.914540788384743,5.914540788384743,0.0014333906190946509,0,5.914540788384743,0.00099225295275388,0.00099225295275388,0.028355737824076695,5.991005212174534e-05,0.05181814154110733,0.0,False,9.862994350373569e-05,1.646300412213067,4,7.601175213496794e-05,0.06574502260343867,0.08017387936518403,0.09410076042751536,0.17370845932121837
OSMO_MINOR,197,OSMO,IOV,46459,1.3926221759698287,1.3926221759698287,0.00033750237497702436,0,1.3926221759698287,0.0002336332634463028,0.0002336332634463028,0.010940982247336091,5.710004967704322e-05,0.08093226731912698,0.0,False,2.32231463865625e-05,0.4067097404978134,4,4.346791233757306e-05,0.061610396505893346,0.09187324956646306,0.07255137875322944,-0.21031008377749583
OSMO_MINOR,613,OSMO,VDL,43200,2.0059479456371716,2.0059479456371716,0.0004861420472938784,12.336073128000002,2.0059479456371716,0.0003365278629979052,0.0003365278629979052,0.016948402781425176,1.5940013867812063e-05,0.024297412509578044,0.1042283956416667,False,3.345086958199178e-05,2.098547081539225,4,2.0224125004696862e-05,0.030827696384673264,0.1454742109326699,0.15200449480776512,0.044889632555681125
OSMO_MINOR,621,OSMO,DIG,35630,0.9630173714758715,0.9630173714758715,0.0002333875301036995,26.758334694,0.9630173714758715,0.0001615606121572078,0.0001615606121572078,0.009865319690954059,3.8860033808229413e-05,0.07181950882550929,0.2741170969214145,False,1.6059124848426458e-05,0.4132555552493011,4,2.9582540690684573e-05,0.05467322938266924,0.35580192543787786,0.33865564599503784,-0.04819051898535531
OSMO_MINOR,557,OSMO,IXO,13677,0.6284303428763429,0.6284303428763429,0.00015230026987089035,0,0.6284303428763429,0.00010542861832042227,0.00010542861832042227,0.016771007907425983,2.171001888771643e-05,0.10452602458267536,0.0,False,1.0479604661049974e-05,0.4827082240347268,4,1.6526941801203343e-05,0.07957135062496173,0.12129703249010135,0.09634235853238772,-0.20573194121422633
OSMO_MINOR,730,OSMO,,3600,1.7943688609757429,1.7943688609757429,0.00043486579677821507,0,1.7943688609757429,0.000301032297237575,0.000301032297237575,0.18192906507115172,0.0,0.0,0.0,False,2.9922610345414958e-05,0,0,2.9921349324461644e-05,0.5473104654050736,0.18192906507115172,0.7292395304762253,3.00837287978709
OTHERS,498,ATOM,JUNO,3556398,1071.2330319676685,1071.2330319676685,0.4717597555063697,0,1071.2330319676685,0.47246676745731686,0.47246676745731686,0.10994271638556737,0.006409225576026251,0.11867255114326351,0.0,False,0.0067090280978939,1.0467767155815302,4,0.006809741774983987,0.12608846723807296,0.22861526752883088,0.23603118362364034,0.032438411375453
