0,28999999
1,9008228
2,5404937
3,3603291
4,90672
5,54403
6,36268
7,146249
8,87749
9,58499
10,62310
11,37386
12,24924
13,65411
14,39246
15,26164
16,31998
17,19199
18,12799
19,21375
20,12825
21,8550
25,1080987
26,648592
27,432394
28,56775
29,34065
30,22710
37,73103
38,43862
39,29241
43,114061
44,68437
45,45624
124,23527
125,14116
126,9410
600,2173
601,1304
602,869
1392,10651
1393,6390
1394,4260
1398,78478
1399,47086
1400,31391
1453,196519
1454,117911
1455,78607
1456,1929
1457,1157
1458,771
1507,944944
1508,566966
1509,377977
1510,340487
1511,204292
1512,136194
1685,173
1686,104
1687,69
1697,2545
1698,1527
1699,1018
1709,826
1710,495
1711,330
1753,4199
1754,2519
1755,1679
1765,8739
1766,5243
1767,3495
1783,64137
1784,38482
1785,25654
1810,360653
1811,216391
1812,144261
1813,165770
1814,99462
1815,66308
1816,22106
1817,13264
1818,8842
1873,58954
1874,35372
1875,23581
1876,227921
1877,136752
1878,91168
1897,19992
1898,11995
1899,7997
1911,238004
1912,142802
1913,95201
1915,14876
1916,8925
1917,5950
1924,30344
1925,18206
1926,12137
1942,56600
1943,33960
1944,22640
1966,1011
1967,606
1968,404
1986,5973
1987,3583
1988,2389
1992,1479
1993,887
1994,591
2027,18329
2028,10997
2029,7331
2043,8356
2044,5014
2045,3342
2046,20781
2047,12468
2048,8312
2052,108177
2053,64906
2054,43271
2082,14669
2083,8801
2084,5867
2100,114795
2101,68877
2102,45918
2110,3800
2111,2280
2112,1520
2122,38455
2123,23073
2124,15382
2284,5173
2285,3104
2286,2069
2949,1801645
2950,1080987
2951,720658
2965,9798713
2966,5879228
2967,3919485
2974,9547
2975,5728
2976,3818
3174,385252
3175,231151
3176,154101
3383,3603291
3384,2161974
3385,1441316
3412,3603291
3413,2161974
3414,1441316
3440,9755
3441,5853
3442,3902
3541,2320269
3542,1392161
3543,928107
3978,1496
3979,897
3980,598
