0,28999999
1,9012224
2,5407334
3,3604889
4,90712
5,54427
6,36284
7,146314
8,87788
9,58525
10,63087
11,37852
12,25235
13,65440
14,39264
15,26176
16,32012
17,19207
18,12805
19,21384
20,12830
21,8553
25,1081466
26,648880
27,432586
28,56800
29,34080
30,22720
37,73136
38,43881
39,29254
43,114112
44,68467
45,45644
124,23537
125,14122
126,9415
600,2174
601,1304
602,869
1392,10656
1393,6393
1394,4262
1398,78513
1399,47107
1400,31405
1453,200918
1454,120550
1455,80367
1456,1930
1457,1158
1458,772
1507,945364
1508,567218
1509,378145
1510,333149
1511,199889
1512,133259
1685,174
1686,104
1687,69
1697,2509
1698,1505
1699,1003
1709,826
1710,496
1711,330
1753,4201
1754,2520
1755,1680
1765,8578
1766,5147
1767,3431
1783,64165
1784,38499
1785,25666
1810,360813
1811,216487
1812,144325
1813,165843
1814,99506
1815,66337
1816,21683
1817,13010
1818,8673
1873,58980
1874,35388
1875,23592
1876,228022
1877,136813
1878,91209
1897,20001
1898,12001
1899,8000
1911,242039
1912,145223
1913,96815
1915,14883
1916,8929
1917,5953
1924,30358
1925,18215
1926,12143
1942,56625
1943,33975
1944,22650
1966,1011
1967,606
1968,404
1986,5975
1987,3585
1988,2390
1992,1479
1993,887
1994,591
2027,18337
2028,11002
2029,7335
2043,8166
2044,4900
2045,3266
2046,20161
2047,12096
2048,8064
2052,106903
2053,64141
2054,42761
2082,14675
2083,8805
2084,5870
2100,114846
2101,68907
2102,45938
2110,3802
2111,2281
2112,1520
2122,38472
2123,23083
2124,15388
2284,5176
2285,3105
2286,2070
2949,1802444
2950,1081466
2951,720977
2965,9788681
2966,5873209
2967,3915472
2974,9551
2975,5731
2976,3820
3174,385423
3175,231254
3176,154169
3383,3604889
3384,2162933
3385,1441955
3412,3604889
3413,2162933
3414,1441955
3440,9696
3441,5817
3442,3878
3541,2321299
3542,1392779
3543,928519
3978,1469
3979,881
3980,587
