0,20000000
1,10945141
2,6567084
3,4378056
4,104836
5,62901
6,41934
7,198765
8,119259
9,79506
10,57276
11,34365
12,22910
13,60688
14,36413
15,24275
16,28488
17,17093
18,11395
19,16207
20,9724
21,6482
22,6439
23,3863
24,2575
25,1313416
26,788050
27,525366
28,83627
29,50176
30,33451
37,85340
38,51204
39,34136
43,66502
44,39901
45,26600
64,9921
65,5952
66,3968
124,26567
125,15940
126,10627
558,618
559,371
560,247
600,4456
601,2673
602,1782
1392,11581
1393,6948
1394,4632
1398,88097
1399,52858
1400,35238
1401,2980
1402,1788
1403,1192
1453,286600
1454,171960
1455,114640
1456,22636
1457,13581
1458,9054
1507,807586
1508,484551
1509,323034
1510,282532
1511,169519
1512,113012
1661,7933
1662,4760
1663,3173
1697,4002
1698,2401
1699,1601
1703,730
1704,438
1705,292
1709,1932
1710,1159
1711,773
1712,722
1713,433
1714,288
1753,8904
1754,5342
1755,3561
1756,1370
1757,822
1758,548
1765,15589
1766,9353
1767,6235
1768,6198
1769,3718
1770,2479
1783,164152
1784,98491
1785,65660
1810,351164
1811,210698
1812,140465
1813,154724
1814,92834
1815,61889
1816,18780
1817,11268
1818,7512
1819,14359
1820,8615
1821,5743
1846,1030
1847,618
1848,412
1849,2039
1850,1223
1851,815
1873,158865
1874,95319
1875,63546
1876,386396
1877,231837
1878,154558
1897,16692
1898,10015
1899,6676
1911,684840
1912,410904
1913,273936
1915,91369
1916,54821
1917,36547
1918,28096
1919,16857
1920,11238
1924,40195
1925,24117
1926,16078
1942,129980
1943,77988
1944,51992
1966,601
1967,361
1968,240
1975,642
1976,385
1977,256
1979,2683
1980,1609
1981,1073
1983,6851
1984,4110
1985,2740
1986,20698
1987,12419
1988,8279
1992,2288
1993,1373
1994,915
2027,15151
2028,9090
2029,6060
2043,6849
2044,4109
2045,2739
2046,24672
2047,14803
2048,9868
2052,425729
2053,255437
2054,170291
2061,55751
2062,33450
2063,22300
2082,11463
2083,6877
2084,4585
2085,3376
2086,2026
2087,1350
2100,252543
2101,151526
2102,101017
2106,34104
2107,20462
2108,13641
2110,2084
2111,1250
2112,833
2113,400
2114,240
2115,160
2122,58436
2123,35061
2124,23374
2273,1141
2274,684
2275,456
2284,26374
2285,15824
2286,10549
2554,1921
2555,1152
2556,768
2949,2060956
2950,1236573
2951,824382
2965,10011522
2966,6006913
2967,4004609
2974,5225
2975,3135
2976,2090
3174,25292
3175,15175
3176,10117
3383,4498757
3384,2699254
3385,1799503
3412,4619458
3413,2771675
3414,1847783
3541,1024637
3542,614782
3543,409855
