0,28999999
1,9001747
2,5401048
3,3600699
4,83648
5,50189
6,33459
7,110068
8,66041
9,44027
10,55366
11,33219
12,22146
13,49228
14,29537
15,19691
16,24081
17,14449
18,9632
19,16245
20,9747
21,6498
25,1080209
26,648125
27,432083
28,61665
29,36999
30,24666
37,56123
38,33674
39,22449
43,123730
44,74238
45,49492
124,17706
125,10623
126,7082
600,1634
601,980
602,653
1392,8016
1393,4809
1394,3206
1398,59063
1399,35438
1400,23625
1453,246505
1454,147903
1455,98602
1456,1451
1457,871
1458,580
1507,844478
1508,506686
1509,337791
1510,362797
1511,217678
1512,145119
1685,176
1686,105
1687,70
1697,1961
1698,1176
1699,784
1709,621
1710,372
1711,248
1753,3095
1754,1857
1755,1238
1765,8444
1766,5066
1767,3377
1783,48270
1784,28962
1785,19308
1810,271431
1811,162858
1812,108572
1813,124760
1814,74856
1815,49904
1816,33471
1817,20082
1818,13388
1873,44369
1874,26621
1875,17747
1876,171536
1877,102921
1878,68614
1897,15046
1898,9027
1899,6018
1911,174703
1912,104822
1913,69881
1915,18659
1916,11195
1917,7463
1924,22837
1925,13702
1926,9134
1942,42597
1943,25558
1944,17039
1966,760
1967,456
1968,304
1986,4495
1987,2697
1988,1798
1992,1112
1993,667
1994,445
2027,22990
2028,13794
2029,9196
2043,7740
2044,4644
2045,3096
2046,20578
2047,12346
2048,8231
2052,58975
2053,35385
2054,23590
2082,18399
2083,11039
2084,7359
2100,86395
2101,51837
2102,34558
2110,4669
2111,2801
2112,1867
2122,48236
2123,28941
2124,19294
2284,5860
2285,3516
2286,2344
2949,1800349
2950,1080209
2951,720139
2965,9654629
2966,5792777
2967,3861851
2974,10716
2975,6429
2976,4286
3174,289945
3175,173967
3176,115978
3383,3600699
3384,2160419
3385,1440279
3412,3600699
3413,2160419
3414,1440279
3440,9562
3441,5737
3442,3825
3541,2804672
3542,1682803
3543,1121869
3937,433
3938,259
3939,173
3978,1289
3979,773
3980,515
4131,87
4132,52
4133,34
21739,260948
21740,156569
21741,104379
